step_size,optim_number,x1,x2,x_HJ1,x_HJ2,y,f_calls_HJ,is_global_min_HJ,x_Rosen.1,x_ROsen2,y_Rosen,f_calls_Rosen,is_global_min_Rosen
1,34,-0.808485,0.941077,-0.874781,0.874781,1.86179,5,0,-0.808485,0.941077,2.0915,5,0
1,35,0.169109,-0.0566341,0.112871,-0.112872,0.760513,5,0,-0.830891,-0.0566341,0.819293,5,0
1,36,-0.105506,0.0789912,-0.0922478,0.0922492,0.518895,5,0,-0.105506,0.0789912,0.527352,5,0
1,37,0.466196,0.117777,0.17421,-0.17421,1.65699,5,0,-0.533804,0.117777,2.19526,5,0
1,38,-0.567538,-0.966663,0.199563,-0.199561,2.07118,5,0,-0.567538,-0.966663,3.24836,5,0
1,39,-0.761207,-0.167473,-0.678998,-0.0852648,1.10487,5,0,-0.761207,-0.167473,1.40112,5,0
1,40,0.134547,-0.436206,0.66561,0.0948575,1.22621,5,0,0.134547,-0.436206,2.67652,5,0
1,41,-0.992799,-0.463936,-0.639319,-0.110456,1.47237,4,0,0.00720086,-0.463936,2.09432,4,0
1,42,0.396607,0.617985,-0.110689,0.11069,0.733189,5,0,-0.603393,0.617985,2.58339,5,0
1,43,-0.469388,0.274567,0.0153186,0.759274,0.635629,4,0,0.530612,0.274567,3.42897,4,0
1,44,-0.20212,0.0209894,-0.111555,0.111554,0.743974,4,0,0.79788,0.0209894,0.650793,4,0
1,45,-0.551196,-0.510304,-0.020446,0.0204466,0.0265423,5,0,-0.551196,-0.510304,3.58943,5,0
1,46,0.299211,0.636174,-0.168482,0.168481,1.56542,5,0,-0.700789,0.636174,1.90844,5,0
1,47,0.577065,0.152858,-0.0747646,-0.498972,2.13609,5,0,0.577065,0.152858,2.17537,5,0
1,48,0.376956,-0.469489,0.0358222,-0.810622,0.700884,5,0,-0.623044,-0.469489,3.28674,5,0
1,49,-0.377921,-0.0128895,-0.182515,0.182516,1.7914,4,0,0.622079,-0.0128895,1.22216,4,0
1,50,-0.687278,-0.368547,-0.159365,0.159365,1.42208,5,0,-0.687278,-0.368547,2.94654,5,0
1,51,-0.293768,-0.0497312,-0.122019,0.122018,0.879207,4,0,0.706232,-0.0497312,0.837511,4,0
1,52,0.278063,-0.378624,-0.0570248,-0.713712,0.83394,5,0,-0.721937,-0.378624,2.83403,5,0
1,53,0.477999,0.206064,0.135967,-0.135968,1.07206,5,0,-0.522001,0.206064,2.93843,5,0
1,54,-0.991969,0.101988,-0.917338,0.176618,2.08193,4,0,0.00803087,0.101988,0.316179,4,0
1,55,0.660711,0.611205,0.0247533,-0.0247526,0.0388635,5,0,0.660711,0.611205,2.26802,5,0
1,56,0.716348,-0.853087,0.784717,-0.784718,1.24671,5,0,0.716348,-0.853087,1.53513,5,0
1,57,-0.231632,0.064825,-0.148229,0.148228,1.25186,4,0,0.768368,0.064825,0.752758,4,0
1,58,0.492981,-0.108355,0.683322,0.0819863,1.06718,5,0,-0.507019,-0.108355,2.27784,5,0
1,59,0.35995,0.182729,0.0886096,-0.0886107,0.480351,5,0,-0.64005,0.182729,2.00014,5,0
1,60,-0.109659,0.719877,-0.802291,0.0272448,0.667306,5,0,-0.109659,0.719877,1.07168,5,0
1,61,-0.147348,0.83101,-0.105289,0.873069,1.25421,5,0,-0.147348,0.83101,1.33863,5,0
1,62,-0.323204,0.590936,-0.843346,0.0707948,0.923007,4,0,0.676796,0.590936,2.31571,4,0
1,63,0.725664,0.799188,-0.0367612,0.0367621,0.0854044,5,0,0.725664,0.799188,1.33257,5,0
1,64,-0.123044,0.0916356,-0.107339,0.107341,0.692022,5,0,-0.123044,0.0916356,0.702617,5,0
1,65,-0.762795,0.557412,-0.660103,0.660103,1.96673,5,0,-0.762795,0.557412,2.26621,5,0
1,66,0.0748254,0.45068,-0.187927,0.187927,1.87979,5,0,0.0748254,0.45068,2.29883,5,0
1,67,-0.960727,0.731102,-0.845914,0.845915,1.55742,4,0,0.0392727,0.731102,0.727572,4,0
1,68,0.247359,-0.378555,0.697022,0.0711083,0.954321,5,0,-0.752641,-0.378555,2.76484,5,0
1,69,-0.637811,-0.956287,0.159237,-0.159238,1.4201,5,0,-0.637811,-0.956287,2.6909,5,0
1,70,0.430258,-0.30366,-0.0202149,-0.754133,0.646939,5,0,-0.569742,-0.30366,3.38074,5,0
1,71,-0.184933,-0.798692,-0.0765363,-0.690295,1.00837,4,0,0.815067,-0.798692,1.30895,4,0
1,72,0.277568,-0.216478,-0.119738,-0.613784,1.69561,5,0,-0.722432,-0.216478,1.87853,5,0
1,73,-0.815263,0.755316,-0.785289,0.78529,1.24742,5,0,-0.815263,0.755316,1.30394,5,0
1,74,0.102069,0.44403,-0.170981,0.17098,1.60525,5,0,0.102069,0.44403,2.45316,5,0
1,75,0.634547,0.917408,-0.141431,0.14143,1.15109,5,0,0.634547,0.917408,2.37167,5,0
1,76,-0.404945,0.97525,-0.690098,0.690097,1.65659,4,0,0.595055,0.97525,3.14942,4,0
1,77,-0.890113,0.0111872,-0.837228,0.0640722,0.870384,4,0,0.109887,0.0111872,0.365601,4,0
1,78,-0.901008,0.627875,-0.764441,0.764442,1.24792,4,0,0.0989916,0.627875,1.47632,4,0
1,79,-0.0974476,-0.829695,-0.0210277,-0.753275,0.649122,5,0,-0.0974476,-0.829695,1.0028,5,0
1,80,-0.28498,-0.345934,0.0304772,-0.0304767,0.0588227,4,0,0.71502,-0.345934,2.7579,4,0
1,81,0.0833201,0.483689,-0.200184,0.200185,2.08145,5,0,0.0833201,0.483689,2.2401,5,0
1,82,-0.268136,0.125416,-0.196777,0.196775,2.02524,4,0,0.731864,0.125416,1.13938,4,0
1,83,0.377647,-0.857017,0.617332,-0.617332,2.49566,5,0,-0.622353,-0.857017,2.04671,5,0
1,84,-0.927814,0.0936891,-0.891754,0.129749,1.53372,4,0,0.0721858,0.0936891,0.428766,4,0
1,85,0.829726,0.659462,0.0851322,-0.0851317,0.444725,5,0,0.829726,0.659462,1.70183,5,0
1,86,0.480688,0.653691,-0.0865026,0.0865013,0.458613,5,0,-0.519312,0.653691,2.88388,5,0
1,87,-0.578834,0.193914,-0.773903,-0.00115514,0.620532,5,0,-0.578834,0.193914,2.49185,5,0
1,88,0.125102,-0.279782,0.202441,-0.202443,2.11871,5,0,0.125102,-0.279782,2.12411,5,0
1,89,0.0284187,-0.130292,0.0793544,-0.0793559,0.388259,5,0,0.0284187,-0.130292,0.521577,5,0
1,90,-0.625923,-0.273605,-0.176159,0.176159,1.68837,5,0,-0.625923,-0.273605,2.8124,5,0
1,91,-0.102555,-0.185435,0.0414398,-0.0414405,0.108328,5,0,-0.102555,-0.185435,1.23696,5,0
1,92,-0.138581,0.351762,-0.610705,-0.120362,1.72002,5,0,-0.138581,0.351762,2.60713,5,0
1,93,-0.541217,-0.0441952,0.11917,0.616191,1.67607,5,0,-0.541217,-0.0441952,1.80183,5,0
1,94,0.59067,-0.0534535,-0.0628268,-0.706951,0.880146,5,0,0.59067,-0.0534535,1.51406,5,0
1,95,-0.13243,0.874537,-0.121343,0.885625,1.43498,5,0,-0.13243,0.874537,1.44037,5,0
1,96,0.349918,0.0690015,0.140459,-0.140458,1.1369,5,0,-0.650082,0.0690015,1.18963,5,0
1,97,0.161092,0.441895,-0.140401,0.140402,1.13607,5,0,0.161092,0.441895,2.86668,5,0
1,98,-0.43605,-0.703665,0.133807,-0.133808,1.04134,4,0,0.56395,-0.703665,2.36947,4,0
1,99,0.516346,-0.645786,0.255305,-0.906827,2.63656,5,0,0.516346,-0.645786,2.94654,5,0
0.5,0,0.300963,0.308784,-0.00391067,0.00391002,0.000972765,4,0,0.800963,0.308784,2.49026,4,0
0.5,1,0.932751,-0.274013,0.603383,-0.603381,2.67983,5,0,0.932751,-0.274013,2.98614,5,0
0.5,2,0.0519166,0.505878,-0.572007,-0.118046,1.96093,5,0,0.0519166,0.505878,2.01572,5,0
0.5,3,-0.0238667,-0.625486,0.683482,0.0818627,1.06579,5,0,-0.0238667,-0.625486,1.21291,5,0
0.5,4,-0.846248,-0.878514,-0.75875,-0.791016,1.25711,5,0,-0.846248,-0.878514,1.73413,5,0
0.5,5,-0.041093,0.0147087,-0.0278999,0.0279018,0.0493359,5,0,-0.041093,0.0147087,0.0601428,5,0
0.5,6,0.333679,-0.768959,0.183299,-0.919339,2.15234,4,0,0.833679,-0.768959,1.35055,4,0
0.5,7,-0.237101,0.934177,-0.891042,0.280235,2.70348,5,0,-0.737101,0.934177,2.03948,5,0
0.5,8,0.0330958,0.35161,-0.159256,0.159258,1.4204,5,0,0.0330958,0.35161,2.08641,5,0
0.5,9,0.614789,0.929107,-0.157159,0.157159,1.3879,5,0,0.114789,0.929107,1.72406,5,0
0.5,10,0.548245,-0.44279,0.112334,-0.8787,1.33199,5,0,0.0482446,-0.44279,2.21389,5,0
0.5,11,0.0337053,0.718246,0.0439516,0.728492,0.746719,5,0,0.0337053,0.718246,0.752685,5,0
0.5,12,0.797422,0.437082,0.180169,-0.180171,1.75327,5,0,0.797422,0.437082,2.78558,5,0
0.5,13,-0.887888,-0.857737,-0.789984,-0.759832,1.25506,5,0,-0.887888,-0.857737,1.85031,5,0
0.5,14,-0.581629,0.947544,-0.764587,0.764586,1.24773,4,0,-0.0816294,0.947544,1.699,4,0
0.5,15,0.202135,0.340683,-0.0692742,0.0692738,0.298101,4,0,0.702135,0.340683,2.78496,4,0
0.5,16,0.68651,0.861805,-0.0876481,0.0876472,0.470372,5,0,0.68651,0.861805,1.70169,5,0
0.5,17,0.0328995,0.418852,-0.192976,0.192976,1.96267,5,0,0.0328995,0.418852,2.19899,5,0
0.5,18,-0.959819,0.637161,-0.79849,0.798491,1.2754,5,0,-0.959819,0.637161,2.72792,5,0
0.5,19,-0.0438672,0.817023,-0.0431958,0.817695,0.736627,5,0,-0.0438672,0.817023,0.736655,5,0
0.5,20,-0.278338,-0.0168884,-0.130725,0.130725,0.998017,3,0,0.721662,-0.0168884,0.714899,3,0
0.5,21,0.684854,-0.0676424,-0.0111353,-0.763631,0.628454,5,0,0.684854,-0.0676424,0.99525,5,0
0.5,22,0.471487,0.657195,-0.0928534,0.0928541,0.525431,4,0,0.971487,0.657195,2.71796,4,0
0.5,23,0.830644,0.166522,0.717685,0.0535628,0.808569,5,0,0.830644,0.166522,1.48518,5,0
0.5,24,-0.0306916,-0.0633581,0.0163341,-0.0163325,0.0169505,5,0,-0.0306916,-0.0633581,0.154995,5,0
0.5,25,-0.161429,0.43159,-0.67859,-0.0855704,1.10848,5,0,-0.161429,0.43159,2.88319,5,0
0.5,26,0.463697,0.892445,-0.517458,-0.08871,2.11392,4,0,0.963697,0.892445,2.69007,4,0
0.5,27,0.874567,-0.629222,0.751894,-0.751895,1.27397,5,0,0.874567,-0.629222,2.10045,5,0
0.5,28,-0.301763,0.735945,-0.139384,0.898325,1.64878,3,0,0.698237,0.735945,1.45922,3,0
0.5,29,-0.182861,-0.64045,-0.119378,-0.576968,1.9372,5,0,-0.682861,-0.64045,1.96288,5,0
0.5,30,0.649173,0.650061,-0.000442946,0.000444681,1.25318e-05,5,0,0.149173,0.650061,1.67488,5,0
0.5,31,-0.665526,0.111988,-0.00120501,0.77631,0.620539,4,0,-0.165526,0.111988,1.13401,4,0
0.5,32,0.476749,-0.49656,0.870798,-0.102512,1.22431,4,0,0.976749,-0.49656,3.7425,4,0
0.5,33,0.361064,0.399569,0.755544,0.794049,1.26398,4,0,0.861064,0.399569,3.01232,4,0
0.5,34,0.44776,-0.329483,0.00106909,-0.776174,0.62052,4,0,0.94776,-0.329483,3.45429,4,0
0.5,35,-0.967366,0.770009,-0.868687,0.868687,1.78973,5,0,-0.967366,0.770009,2.29981,5,0
0.5,36,0.719593,-0.410359,0.20792,-0.922032,2.37691,5,0,0.719593,-0.410359,2.87759,5,0
0.5,37,-0.97888,0.00502134,-0.875544,0.108358,1.28776,5,0,-0.97888,0.00502134,1.79005,5,0
0.5,38,-0.880272,-0.744979,-0.067647,0.0676454,0.284573,5,0,-0.880272,-0.744979,1.61322,5,0
0.5,39,-0.0868018,0.610929,-0.735405,-0.0376734,0.713034,5,0,-0.0868018,0.610929,1.52076,5,0
0.5,40,-0.973768,0.120907,-0.917518,0.177156,2.08773,5,0,-0.973768,0.120907,2.17208,5,0
0.5,41,-0.748337,-0.240156,0.116593,0.624774,1.60344,5,0,-0.748337,-0.240156,2.00933,5,0
0.5,42,-0.770427,0.00518313,-0.775349,0.00026026,0.620451,5,0,-0.770427,0.00518313,0.621976,5,0
0.5,43,0.482514,-0.776938,0.629727,-0.629725,2.33528,4,0,0.982514,-0.776938,2.44511,4,0
0.5,44,-0.28313,0.564423,-0.811166,0.0363873,0.703399,3,0,0.71687,0.564423,2.31785,3,0
0.5,45,0.626803,0.734919,-0.0540571,0.054058,0.183233,5,0,0.126803,0.734919,1.14127,5,0
0.5,46,-0.94034,0.301291,-0.620815,0.620816,2.45019,5,0,-0.94034,0.301291,3.23347,5,0
0.5,47,-0.483596,-0.812215,0.164309,-0.16431,1.49942,4,0,0.0164038,-0.812215,0.672535,4,0
0.5,48,0.42425,-0.587506,0.887665,-0.124091,1.46702,4,0,0.92425,-0.587506,2.7362,4,0
0.5,49,0.212725,0.803065,-0.677055,-0.0867146,1.1221,4,0,0.712725,0.803065,1.38078,4,0
0.5,50,-0.842184,-0.534125,-0.15403,0.15403,1.33979,5,0,-0.842184,-0.534125,2.54432,5,0
0.5,51,0.308264,0.288509,0.00987756,-0.00987795,0.00620464,4,0,0.808264,0.288509,2.37805,4,0
0.5,52,0.0457275,0.743916,0.0374554,0.735644,0.711956,5,0,0.0457275,0.743916,0.715961,5,0
0.5,53,-0.380383,0.89762,-0.639002,0.639001,2.2184,4,0,0.119617,0.89762,1.50676,4,0
0.5,54,0.155456,0.624508,0.121511,0.590563,1.86139,5,0,0.155456,0.624508,1.88198,5,0
0.5,55,-0.642812,-0.705564,0.0313758,-0.0313759,0.0623267,4,0,-0.142812,-0.705564,1.34808,4,0
0.5,56,-0.467664,0.249813,0.028186,0.745662,0.672109,4,0,0.0323364,0.249813,1.4759,4,0
0.5,57,0.990429,-0.191429,0.849577,-0.332281,2.76696,5,0,0.990429,-0.191429,2.87054,5,0
0.5,58,0.375855,-0.366923,0.758671,0.0158938,0.636796,4,0,0.875855,-0.366923,3.03815,4,0
0.5,59,-0.75917,-0.456708,-0.151231,0.151231,1.29716,5,0,-0.75917,-0.456708,2.74008,5,0
0.5,60,0.796085,0.0282175,0.771436,0.00356887,0.621266,5,0,0.796085,0.0282175,0.659555,5,0
0.5,61,-0.379633,0.999222,-0.689428,0.689428,1.66277,4,0,0.120367,0.999222,2.417,4,0
0.5,62,0.324467,0.359385,-0.0174592,0.0174588,0.0193638,4,0,0.824467,0.359385,2.77579,4,0
0.5,63,-0.744725,-0.181148,-0.661309,-0.0977319,1.26623,5,0,-0.744725,-0.181148,1.53321,5,0
0.5,64,0.531564,-0.0985006,0.699299,0.0692348,0.936684,5,0,0.0315636,-0.0985006,0.325579,5,0
0.5,65,-0.407784,0.957084,-0.682434,0.682434,1.72949,4,0,0.0922155,0.957084,1.84097,4,0
0.5,66,-0.956652,-0.00590063,-0.8605,0.0902507,1.09847,5,0,-0.956652,-0.00590063,1.57878,5,0
0.5,67,-0.0148481,0.0381766,-0.0265115,0.0265132,0.0445644,5,0,-0.0148481,0.0381766,0.0530339,5,0
0.5,68,0.871325,-0.946079,0.908701,-0.908703,2.3317,5,0,0.871325,-0.946079,2.3909,5,0
0.5,69,-0.683958,-0.666687,-0.00863539,0.0086355,0.00474262,5,0,-0.683958,-0.666687,1.80394,5,0
0.5,70,-0.609066,-0.437137,-0.0859644,0.0859651,0.453145,4,0,-0.109066,-0.437137,2.50591,4,0
0.5,71,-0.380388,-0.480524,0.0500682,-0.0500682,0.157512,4,0,0.119612,-0.480524,2.4623,4,0
0.5,72,-0.27156,0.897158,-0.272153,0.896565,2.68545,3,0,0.72844,0.897158,1.76572,3,0
0.5,73,0.718472,-0.924789,0.821631,-0.82163,1.37785,5,0,0.718472,-0.924789,2.01124,5,0
0.5,74,-0.29517,0.839426,-0.92163,0.212965,2.4152,3,0,0.70483,0.839426,1.51646,3,0
0.5,75,0.246256,-0.849863,0.917873,-0.178246,2.0994,4,0,0.746256,-0.849863,1.44258,4,0
0.5,76,0.108508,-0.380878,0.609894,0.120509,1.72635,5,0,0.108508,-0.380878,2.48672,5,0
0.5,77,-0.802266,0.311638,-0.921259,0.192645,2.24459,5,0,-0.802266,0.311638,2.50876,5,0
0.5,78,0.496706,-0.136687,0.70112,0.0677264,0.922846,4,0,0.996706,-0.136687,2.50478,4,0
0.5,79,-0.61265,0.623156,-0.617902,0.617903,2.48819,4,0,-0.11265,0.623156,1.58876,4,0
0.5,80,0.544375,-0.834071,0.689224,-0.689222,1.66467,5,0,0.0443745,-0.834071,0.792421,5,0
0.5,81,-0.755028,-0.627567,-0.0637308,0.0637297,0.253229,5,0,-0.755028,-0.627567,1.8143,5,0
0.5,82,0.20574,0.616498,-0.0550713,0.355687,2.16111,4,0,0.70574,0.616498,2.01501,4,0
0.5,83,0.139856,0.184824,-0.0224842,0.022484,0.0320826,5,0,0.139856,0.184824,1.47859,5,0
0.5,84,0.975291,0.127125,0.0366991,-0.811467,0.704804,5,0,0.975291,0.127125,2.22866,5,0
0.5,85,0.923404,-0.00157151,0.848472,-0.0765036,0.971079,5,0,0.923404,-0.00157151,1.28378,5,0
0.5,86,0.783648,0.227069,-0.100468,-0.657048,1.30617,5,0,0.783648,0.227069,1.88442,5,0
0.5,87,-0.798731,-0.0417806,-0.765898,-0.00894748,0.625611,5,0,-0.798731,-0.0417806,0.693108,5,0
0.5,88,0.544099,0.418784,0.0626567,-0.0626583,0.244941,5,0,0.0440994,0.418784,2.22603,5,0
0.5,89,0.211066,-0.477212,0.730457,0.0421782,0.736666,4,0,0.711066,-0.477212,2.79213,4,0
0.5,90,-0.129059,0.778273,-0.840108,0.0672234,0.894509,5,0,-0.129059,0.778273,1.1082,5,0
0.5,91,-0.170732,-0.827744,-0.0568746,-0.713886,0.8328,5,0,-0.170732,-0.827744,1.50873,5,0
0.5,92,0.665451,0.458462,0.103495,-0.103494,0.645951,5,0,0.165451,0.458462,2.86613,5,0
0.5,93,-0.715969,-0.101639,-0.690613,-0.0762828,1.00575,5,0,-0.715969,-0.101639,1.03645,5,0
0.5,94,0.984886,0.248037,0.755637,0.0187882,0.643317,5,0,0.984886,0.248037,3.27668,5,0
0.5,95,-0.16303,0.804707,-0.868277,0.0994594,1.19202,5,0,-0.16303,0.804707,1.38778,5,0
0.5,96,0.723574,0.93418,-0.105304,0.105302,0.66746,5,0,0.723574,0.93418,2.07523,5,0
0.5,97,-0.64048,-0.322483,-0.158998,0.158999,1.41639,4,0,-0.14048,-0.322483,2.49219,4,0
0.5,98,0.62066,0.568809,0.0259255,-0.0259256,0.04262,5,0,0.12066,0.568809,1.99886,5,0
0.5,99,-0.00368502,-0.393915,0.195114,-0.195116,1.99787,5,0,-0.00368502,-0.393915,2.15438,5,0
0.1,0,0.739297,0.155936,0.673021,0.0896599,1.1583,5,0,0.739297,0.155936,1.34395,5,0
0.1,1,-0.13041,0.232346,-0.181378,0.181379,1.7729,4,0,-0.0304103,0.232346,1.33369,4,0
0.1,2,0.840441,-0.973823,0.907131,-0.907133,2.30758,5,0,0.740441,-0.973823,2.3974,5,0
0.1,3,0.614171,0.479906,0.838325,0.704059,1.5151,3,0,0.814171,0.479906,2.70959,3,0
0.1,4,0.498953,0.470304,0.789251,0.760602,1.25368,3,0,0.698953,0.470304,2.86281,3,0
0.1,5,0.828725,0.193239,0.702262,0.0667759,0.914291,5,0,0.728725,0.193239,1.66872,5,0
0.1,6,0.485314,-0.849732,0.667522,-0.667523,1.88414,3,0,0.685314,-0.849732,1.64684,3,0
0.1,7,0.0354387,-0.591835,-0.0704955,-0.697769,0.948495,5,0,0.0354387,-0.591835,1.45641,5,0
0.1,8,0.703695,0.828955,0.709121,0.834381,1.48035,4,0,0.803695,0.828955,1.35843,4,0
0.1,9,-0.817844,-0.264865,-0.654827,-0.101848,1.32706,5,0,-0.817844,-0.264865,2.23515,5,0
0.1,10,-0.0184083,-0.462283,-0.111791,-0.555665,2.02552,5,0,-0.0184083,-0.462283,2.10805,5,0
0.1,11,-0.235679,0.379049,0.0761075,0.690835,1.00393,3,0,-0.0356789,0.379049,2.17016,3,0
0.1,12,0.648682,0.759826,0.716948,0.828092,1.43032,4,0,0.748682,0.759826,1.26947,4,0
0.1,13,0.0846577,-0.883861,0.099886,-0.868632,1.19651,5,0,-0.0153423,-0.883861,0.995715,5,0
0.1,14,-0.017436,-0.405782,0.194173,-0.194173,1.98236,5,0,-0.017436,-0.405782,2.17336,5,0
0.1,15,0.237758,-0.0363657,0.137063,-0.137061,1.08776,5,0,0.0377584,-0.0363657,0.0868258,5,0
0.1,16,-0.479384,-0.538494,-0.744845,-0.803955,1.29514,5,0,-0.679384,-0.538494,2.63627,5,0
0.1,17,0.838909,0.564435,0.884923,0.610449,2.28832,5,0,0.738909,0.564435,2.25672,5,0
0.1,18,0.75762,-0.681186,0.719402,-0.719403,1.42597,5,0,0.75762,-0.681186,1.50076,5,0
0.1,19,-0.641216,-0.553791,-0.81726,-0.729835,1.35888,5,0,-0.741216,-0.553791,2.31917,5,0
0.1,20,-0.85752,-0.820414,-0.793371,-0.756264,1.26233,4,0,-0.75752,-0.820414,1.31536,4,0
0.1,21,0.103242,-0.611509,-0.0295015,-0.744252,0.67707,5,0,0.0032423,-0.611509,1.28644,5,0
0.1,22,-0.561042,-0.439684,-0.832655,-0.711297,1.46597,5,0,-0.761042,-0.439684,2.77223,5,0
0.1,23,-0.504185,-0.328077,-0.0880547,0.088054,0.474578,5,0,-0.704185,-0.328077,2.71942,5,0
0.1,24,0.975282,0.768589,0.867248,0.660556,1.86745,5,0,0.775282,0.768589,1.2422,5,0
0.1,25,0.412693,-0.063345,0.597734,0.121697,1.81492,3,0,0.612693,-0.063345,1.40342,3,0
0.1,26,-0.858782,0.882523,-0.870653,0.870652,1.81252,4,0,-0.758782,0.882523,1.60818,4,0
0.1,27,0.268782,-0.860034,0.206737,-0.922079,2.36754,5,0,0.0687822,-0.860034,0.994213,5,0
0.1,28,0.653465,-0.43228,0.915124,-0.17062,2.01601,4,0,0.753465,-0.43228,2.79017,4,0
0.1,29,-0.890792,-0.210365,-0.726325,-0.045898,0.758243,4,0,-0.790792,-0.210365,1.75293,4,0
0.1,30,0.703676,0.691319,0.781232,0.768875,1.24327,4,0,0.803676,0.691319,1.46893,4,0
0.1,31,-0.424843,-0.5146,-0.72858,-0.818337,1.36518,3,0,-0.224843,-0.5146,3.13153,3,0
0.1,32,0.293471,0.924458,0.0688177,0.699804,0.932823,5,0,0.0934713,0.924458,1.55854,5,0
0.1,33,0.773461,0.938738,0.686131,0.851408,1.65084,5,0,0.773461,0.938738,2.03564,5,0
0.1,34,0.633582,-0.657699,0.645641,-0.64564,2.13686,4,0,0.733582,-0.657699,1.66971,4,0
0.1,35,0.43959,-0.578178,0.12757,-0.890198,1.50793,3,0,0.63959,-0.578178,2.61266,3,0
0.1,36,-0.45999,-0.150887,-0.154552,0.154552,1.34778,3,0,-0.25999,-0.150887,2.16657,3,0
0.1,37,0.0272529,-0.450846,-0.121632,-0.599731,1.80121,5,0,0.0272529,-0.450846,2.14881,5,0
0.1,38,-0.796593,-0.40834,-0.194126,0.194127,1.9816,5,0,-0.796593,-0.40834,2.79971,5,0
0.1,39,-0.605481,0.0653754,-0.721264,-0.0504083,0.786893,5,0,-0.805481,0.0653754,0.782687,5,0
0.1,40,0.968818,-0.821658,0.895237,-0.895239,2.13196,5,0,0.768818,-0.821658,1.31067,5,0
