step_size,optim_number,x1,x2,x_HJ1,x_HJ2,y,f_calls_HJ,is_global_min_HJ,x_Rosen.1,x_ROsen2,y_Rosen,f_calls_Rosen,is_global_min_Rosen
1,23,-0.859732,0.157725,-4.24913e-07,5.31165e-07,1.47187e-11,4,1,0.140268,0.157725,1.26539,4,0
1,24,0.433546,-0.860939,1.8174e-07,-3.08714e-07,4.08251e-12,5,1,-0.566454,-0.860939,2.43549,5,0
1,25,0.422826,0.353205,-7.33006e-07,6.90262e-07,3.22489e-11,5,1,-0.577174,0.353205,3.57117,5,0
1,26,0.762205,-0.705855,0.775084,-0.775084,1.24089,5,0,0.762205,-0.705855,1.38685,5,0
1,27,0.325444,0.9301,0.775084,9.16763e-07,0.620446,5,0,-0.674556,0.9301,2.2447,5,0
1,28,0.662312,0.381703,4.30545e-07,-8.6065e-07,2.946e-11,5,1,0.662312,0.381703,3.10606,5,0
1,29,-0.66795,-0.073359,0.775083,-5.00714e-07,0.620446,5,0,-0.66795,-0.073359,1.10641,5,0
1,30,-0.631618,-0.547098,9.08706e-07,-2.23587e-07,2.78584e-11,5,1,-0.631618,-0.547098,2.86055,5,0
1,31,0.147488,-0.751859,3.39559e-07,-0.775083,0.620446,5,0,0.147488,-0.751859,1.25741,5,0
1,32,-0.813152,-0.154987,-0.775084,2.65826e-07,0.620446,5,0,-0.813152,-0.154987,1.34345,5,0
1,33,-0.758524,-0.682243,-0.775083,-0.775084,1.24089,5,0,-0.758524,-0.682243,1.4946,5,0
1,34,0.222179,0.334276,-0.775084,0.775083,1.24089,5,0,-0.777821,0.334276,2.60147,5,0
1,35,0.0494547,0.124218,9.4337e-07,3.34224e-08,2.83458e-11,5,1,0.0494547,0.124218,0.531215,5,0
1,36,0.779552,0.35199,0.775083,5.16451e-07,0.620446,5,0,0.779552,0.35199,2.6742,5,0
1,37,-0.598132,0.703844,-3.89038e-07,0.775083,0.620446,5,0,-0.598132,0.703844,2.14401,5,0
1,38,-0.783911,-0.903726,-0.775084,6.93709e-07,0.620446,5,0,-0.783911,-0.903726,1.75088,5,0
1,39,-0.197354,-0.0692996,0.775083,1.44515e-07,0.620446,4,0,0.802646,-0.0692996,0.793553,4,0
1,40,-0.202886,-0.152639,0.775083,6.57033e-07,0.620446,4,0,0.797114,-0.152639,1.295,4,0
1,41,0.715403,-0.908216,0.775083,2.76683e-07,0.620446,5,0,0.715403,-0.908216,1.8884,5,0
1,42,0.853222,0.0833845,5.92814e-07,8.96276e-07,3.67337e-11,5,1,-0.146778,0.0833845,0.82871,5,0
1,43,-0.335696,-0.240636,8.81002e-07,0.775083,0.620446,4,0,0.664304,-0.240636,2.33053,4,0
1,44,-0.0400182,0.570653,-1.01818e-07,6.66061e-07,1.44424e-11,5,1,-0.0400182,0.570653,1.60685,5,0
1,45,0.996006,0.33321,-3.21366e-07,0.775083,0.620446,5,0,-0.00399431,0.33321,1.97641,5,0
1,46,-0.862233,-0.501964,7.95196e-07,4.12721e-07,2.55342e-11,4,1,0.137767,-0.501964,2.49846,4,0
1,47,-0.673092,-0.77612,0.775084,-0.775084,1.24089,5,0,-0.673092,-0.77612,1.53274,5,0
1,48,-0.221368,-0.402171,0.775083,-3.62746e-07,0.620446,4,0,0.778632,-0.402171,2.78246,4,0
1,49,0.429956,0.396755,-1.5136e-07,-3.20448e-09,7.29194e-13,5,1,-0.570044,0.396755,3.71732,5,0
1,50,0.204105,-0.0830083,-0.775084,-4.81289e-07,0.620446,5,0,-0.795895,-0.0830083,0.845861,5,0
1,51,0.610651,-0.439484,5.33904e-08,4.12974e-08,1.44773e-13,5,1,0.610651,-0.439484,3.43774,5,0
1,52,-0.904227,-0.0585011,0.0957731,-0.0585011,0.385755,4,0,0.0957731,-0.0585011,0.385755,4,0
1,53,0.644978,-0.333088,4.47438e-08,-1.38385e-08,6.9722e-14,5,1,0.644978,-0.333088,3.0478,5,0
1,54,0.020241,-0.0278627,2.15519e-07,-1.23683e-07,1.96421e-12,5,1,0.020241,-0.0278627,0.0376072,5,0
1,55,0.289018,-0.707944,-0.775084,-0.775084,1.24089,5,0,-0.710982,-0.707944,1.49516,5,0
1,56,0.918138,0.658226,-8.09237e-07,-7.29721e-08,2.10014e-11,5,1,-0.0818623,0.658226,1.20025,5,0
1,57,-0.202797,0.412922,0.775084,5.77188e-07,0.620446,4,0,0.797203,0.412922,2.80137,4,0
1,58,-0.427306,-0.854934,8.73075e-07,-8.92084e-07,4.95644e-11,4,1,0.572694,-0.854934,2.36416,4,0
1,59,-0.29587,-0.761788,0.775083,-0.775084,1.24089,4,0,0.70413,-0.761788,1.39397,4,0
1,60,0.421532,-0.249829,1.99083e-08,0.775083,0.620446,5,0,-0.578468,-0.249829,2.94814,5,0
1,61,0.552735,0.603052,-7.94532e-07,-1.57164e-07,2.08678e-11,5,1,0.552735,0.603052,3.01242,5,0
1,62,-0.180893,0.268024,0.775084,-0.775084,1.24089,4,0,0.819107,0.268024,2.26181,4,0
1,63,0.454409,0.341466,2.04656e-07,5.88512e-07,1.23501e-11,5,1,-0.545591,0.341466,3.72625,5,0
1,64,0.896979,-0.554909,1.24219e-07,-6.14931e-07,1.252e-11,5,1,-0.103021,-0.554909,1.97697,5,0
1,65,0.852124,-0.115044,7.93803e-07,4.42239e-08,2.01072e-11,5,1,-0.147876,-0.115044,1.01734,5,0
1,66,-0.980066,0.253849,7.88979e-07,-0.775083,0.620446,4,0,0.0199345,0.253849,1.48657,4,0
1,67,0.200977,0.833659,-0.775084,0.775084,1.24089,5,0,-0.799023,0.833659,1.36736,5,0
1,68,0.342037,0.176466,2.50074e-07,-0.775084,0.620446,5,0,-0.657963,0.176466,1.84226,5,0
1,69,0.174901,0.93085,-0.775084,8.64667e-07,0.620446,5,0,-0.825099,0.93085,2.04603,5,0
1,70,-0.146673,0.328252,-6.47556e-08,0.775084,0.620446,5,0,-0.146673,0.328252,2.56673,5,0
1,71,0.30803,-0.879074,-0.69197,0.120926,1.2521,5,0,-0.69197,-0.879074,1.77723,5,0
1,72,0.641826,0.12372,-9.2686e-07,4.08798e-08,2.73812e-11,5,1,0.641826,0.12372,1.54274,5,0
1,73,0.108548,0.784929,5.82752e-07,0.775083,0.620446,5,0,0.108548,0.784929,0.976863,5,0
1,74,-0.919784,0.411876,2.80653e-07,-6.42363e-07,1.56319e-11,4,1,0.0802157,0.411876,2.36367,4,0
1,75,-0.135434,0.318371,7.76426e-07,-0.775083,0.620446,5,0,-0.135434,0.318371,2.43426,5,0
1,76,-0.140314,-0.468552,-1.0602e-07,7.08243e-08,5.1692e-13,5,1,-0.140314,-0.468552,2.64642,5,0
1,77,0.677271,0.939326,-3.57413e-07,5.44752e-07,1.35039e-11,5,1,0.677271,0.939326,2.31092,5,0
1,78,0.0254409,-0.9592,7.29905e-07,5.69333e-08,1.7051e-11,5,1,0.0254409,-0.9592,1.62198,5,0
1,79,0.128064,-0.213339,7.78715e-07,0.775084,0.620446,5,0,0.128064,-0.213339,1.62981,5,0
1,80,0.599873,0.257304,8.54715e-07,-0.775083,0.620446,5,0,0.599873,0.257304,2.86353,5,0
1,81,-0.675819,-0.0905074,0.775084,1.36269e-07,0.620446,5,0,-0.675819,-0.0905074,1.1482,5,0
1,82,0.957202,-0.421574,-6.39846e-07,-6.18902e-07,2.52087e-11,5,1,-0.0427977,-0.421574,2.22142,5,0
1,83,0.364491,0.666013,1.52103e-07,8.13595e-07,2.17932e-11,5,1,-0.635509,0.666013,2.08135,5,0
1,84,-0.132207,0.792909,-7.22064e-07,0.775083,0.620446,5,0,-0.132207,0.792909,1.13982,5,0
1,85,-0.793065,0.796702,-0.775083,0.775084,1.24089,5,0,-0.793065,0.796702,1.26577,5,0
1,86,-0.803492,-0.315557,-0.775084,0.775083,1.24089,5,0,-0.803492,-0.315557,2.53271,5,0
1,87,0.749756,0.865296,0.775083,7.06099e-07,0.620446,5,0,0.749756,0.865296,1.51584,5,0
1,88,0.528192,-0.717573,9.09487e-07,-0.775083,0.620446,5,0,0.528192,-0.717573,2.53429,5,0
1,89,0.560666,0.0915887,7.67635e-07,-2.30023e-07,2.04283e-11,5,1,0.560666,0.0915887,1.87642,5,0
1,90,-0.17799,-0.74234,0.775084,-0.775084,1.24089,4,0,0.82201,-0.74234,1.34321,4,0
1,91,-0.887606,-0.385804,0.112394,0.614196,1.64565,4,0,0.112394,-0.385804,2.51971,4,0
1,92,-0.804302,0.531787,-0.775084,-8.43174e-07,0.620446,5,0,-0.804302,0.531787,2.44247,5,0
1,93,-0.094696,-0.505584,8.78008e-08,4.12732e-07,5.66414e-12,5,1,-0.094696,-0.505584,2.20529,5,0
1,94,0.749495,0.769441,0.775084,0.775084,1.24089,5,0,0.749495,0.769441,1.26198,5,0
1,95,0.796066,0.870757,0.775083,-7.90661e-07,0.620446,5,0,0.796066,0.870757,1.54118,5,0
1,96,0.0150893,0.976053,2.56227e-07,-5.24184e-07,1.08291e-11,5,1,0.0150893,0.976053,1.76912,5,0
1,97,0.353644,-0.326397,5.72455e-07,2.10316e-07,1.18319e-11,5,1,-0.646356,-0.326397,3.00743,5,0
1,98,0.347015,0.613014,-1.97471e-07,-4.3356e-07,7.22e-12,5,1,-0.652985,0.613014,2.30072,5,0
1,99,-0.405233,0.965162,8.6376e-07,-1.04421e-07,2.40807e-11,4,1,0.594767,0.965162,3.05482,4,0
0.5,0,0.275467,0.459358,0.775083,0.775083,1.24089,4,0,0.775467,0.459358,2.72557,4,0
0.5,1,0.453726,0.719832,0.775084,0.775083,1.24089,4,0,0.953726,0.719832,2.26217,4,0
0.5,2,0.786595,-0.549069,0.775084,-3.76273e-07,0.620446,5,0,0.786595,-0.549069,2.31752,5,0
0.5,3,-0.810937,-0.870291,-0.775083,-0.775083,1.24089,5,0,-0.810937,-0.870291,1.56518,5,0
0.5,4,-0.873081,-0.491298,-0.775084,4.14463e-07,0.620446,5,0,-0.873081,-0.491298,2.91704,5,0
0.5,5,-0.730556,-0.780552,-0.775083,-0.775084,1.24089,5,0,-0.730556,-0.780552,1.30169,5,0
0.5,6,0.567594,-0.929297,-9.51821e-07,-2.04464e-07,3.01497e-11,5,1,0.0675936,-0.929297,1.47532,5,0
0.5,7,0.47728,-0.763043,0.775083,-0.775083,1.24089,4,0,0.97728,-0.763043,2.39869,4,0
0.5,8,-0.536218,0.922988,4.27975e-07,0.775083,0.620446,4,0,-0.0362182,0.922988,1.32171,4,0
0.5,9,-0.610821,-0.181118,-5.13767e-07,-0.775084,0.620446,4,0,-0.110821,-0.181118,1.25175,4,0
0.5,10,0.689901,0.479701,0.775083,0.775083,1.24089,5,0,0.689901,0.479701,2.87082,5,0
0.5,11,-0.749358,0.208167,-0.775083,0.775084,1.24089,5,0,-0.749358,0.208167,1.74736,5,0
0.5,12,0.328727,0.576256,0.775083,1.88469e-08,0.620446,4,0,0.828727,0.576256,2.23113,4,0
0.5,13,0.9355,0.3346,0.775083,0.775083,1.24089,5,0,0.9355,0.3346,3.36898,5,0
0.5,14,-0.929263,0.411388,-6.35132e-07,0.775083,0.620446,5,0,-0.929263,0.411388,3.49835,5,0
0.5,15,0.952381,0.638141,0.775084,8.70769e-07,0.620446,5,0,0.952381,0.638141,2.65272,5,0
0.5,16,0.814634,-0.33374,0.775083,-9.56984e-08,0.620446,5,0,0.814634,-0.33374,2.6482,5,0
0.5,17,-0.401675,-0.495819,9.16089e-07,1.56836e-07,2.74789e-11,4,1,0.0983247,-0.495819,2.27017,4,0
0.5,18,-0.925839,-0.850349,-1.27989e-07,-0.775083,0.620446,5,0,-0.925839,-0.850349,2.10299,5,0
0.5,19,-0.477829,-0.172985,-2.08631e-08,3.00993e-07,2.89591e-12,4,1,0.022171,-0.172985,0.834261,4,0
0.5,20,0.800371,-0.820549,0.775083,-0.775083,1.24089,5,0,0.800371,-0.820549,1.32637,5,0
0.5,21,0.807797,0.199082,0.775084,0.775083,1.24089,5,0,0.807797,0.199082,1.68585,5,0
0.5,22,0.614968,-0.414138,-9.44016e-07,-6.30125e-07,4.09801e-11,5,1,0.114968,-0.414138,2.5591,5,0
0.5,23,0.602453,-0.640911,-4.47351e-07,-1.74559e-07,7.33547e-12,5,1,0.102453,-0.640911,1.41422,5,0
0.5,24,-0.692775,0.20171,-0.775083,0.775084,1.24089,5,0,-0.692775,0.20171,1.86945,5,0
0.5,25,0.085921,0.134402,6.52858e-07,3.54956e-07,1.75668e-11,5,1,0.085921,0.134402,0.751233,5,0
0.5,26,-0.767933,-0.364395,-0.775084,4.65541e-07,0.620446,5,0,-0.767933,-0.364395,2.71557,5,0
0.5,27,0.128674,-0.804295,6.12959e-07,-0.775084,0.620446,5,0,0.128674,-0.804295,1.13213,5,0
0.5,28,-0.53172,0.917924,8.42401e-07,0.775083,0.620446,4,0,-0.0317203,0.917924,1.27062,4,0
0.5,29,-0.487457,0.624072,7.0037e-08,-6.85007e-07,1.5083e-11,4,1,0.0125428,0.624072,1.20897,4,0
0.5,30,-0.0467119,0.0638476,-9.13899e-07,-9.03481e-07,5.25358e-11,5,1,-0.0467119,0.0638476,0.195734,5,0
0.5,31,-0.07712,-0.741558,-2.15278e-07,-0.775083,0.620446,5,0,-0.07712,-0.741558,0.838394,5,0
0.5,32,-0.350886,0.0227417,-9.53086e-07,3.34618e-07,3.24583e-11,4,1,0.149114,0.0227417,0.648992,4,0
0.5,33,0.0899135,0.464652,-8.40865e-07,0.775083,0.620446,5,0,0.0899135,0.464652,2.33763,5,0
0.5,34,-0.848498,0.848889,-0.775084,0.775084,1.24089,5,0,-0.848498,0.848889,1.58254,5,0
0.5,35,-0.620363,-0.981049,1.26381e-07,-0.775084,0.620446,4,0,-0.120363,-0.981049,2.23892,4,0
0.5,36,-0.0368843,0.626956,1.80989e-08,-6.25802e-07,1.24687e-11,5,1,-0.0368843,0.626956,1.22836,5,0
0.5,37,-0.220935,-0.360693,-0.775083,1.22735e-07,0.620446,5,0,-0.720935,-0.360693,2.7905,5,0
0.5,38,0.188725,0.908187,0.775084,0.775083,1.24089,4,0,0.688725,0.908187,1.99653,4,0
0.5,39,-0.936899,-0.879828,-0.775084,-0.775084,1.24089,5,0,-0.936899,-0.879828,2.36119,5,0
0.5,40,-0.135226,-0.000602502,7.16411e-07,2.20141e-07,1.78684e-11,5,1,-0.135226,-0.000602502,0.530759,5,0
0.5,41,0.60396,-0.994085,2.22732e-07,-0.775083,0.620446,5,0,0.10396,-0.994085,2.26354,5,0
0.5,42,0.148433,0.302239,-8.98489e-07,0.775084,0.620446,5,0,0.148433,0.302239,2.43741,5,0
0.5,43,0.449732,0.650578,0.775083,5.89764e-07,0.620446,4,0,0.949732,0.650578,2.55264,4,0
0.5,44,-0.864453,0.00598184,-0.775083,3.95314e-07,0.620446,5,0,-0.864453,0.00598184,0.872168,5,0
0.5,45,0.315179,-0.061537,0.775083,-2.40713e-07,0.620446,4,0,0.815179,-0.061537,0.789446,4,0
0.5,46,0.932606,0.974788,0.775084,0.775083,1.24089,5,0,0.932606,0.974788,3.1113,5,0
0.5,47,-0.384475,-0.656279,5.87267e-07,-7.00623e-07,2.65863e-11,4,1,0.115525,-0.656279,1.40244,4,0
0.5,48,0.937419,-0.117194,0.775084,-7.77568e-07,0.620446,5,0,0.937419,-0.117194,1.8114,5,0
0.5,49,0.193694,0.63278,0.775083,1.29304e-07,0.620446,4,0,0.693694,0.63278,1.96025,4,0
0.5,50,-0.733214,-0.101872,-0.775084,-5.11489e-07,0.620446,5,0,-0.733214,-0.101872,0.986965,5,0
0.5,51,0.596819,-0.00513361,3.01469e-07,-9.32938e-07,3.05787e-11,5,1,0.0968192,-0.00513361,0.285397,5,0
0.5,52,0.166099,-0.459514,-7.35059e-07,3.02544e-07,2.00999e-11,5,1,0.166099,-0.459514,2.86853,5,0
0.5,53,-0.879986,0.0387448,-0.775084,7.91344e-07,0.620446,5,0,-0.879986,0.0387448,1.01064,5,0
0.5,54,-0.797072,-0.696542,-0.775084,-0.775084,1.24089,5,0,-0.797072,-0.696542,1.43521,5,0
0.5,55,-0.251977,0.357035,0.775083,0.775084,1.24089,3,0,0.748023,0.357035,2.71351,3,0
0.5,56,-0.324955,-0.603413,-4.81164e-07,-4.88666e-07,1.49614e-11,4,1,0.175045,-0.603413,2.17492,4,0
0.5,57,0.765434,0.630905,0.775083,-4.74621e-08,0.620446,5,0,0.765434,0.630905,1.78346,5,0
0.5,58,0.0604704,0.786719,-2.25681e-07,0.775084,0.620446,5,0,0.0604704,0.786719,0.738916,5,0
0.5,59,0.329821,-0.990038,0.775084,-0.775084,1.24089,4,0,0.829821,-0.990038,2.61323,4,0
0.5,60,0.660209,-0.674415,-4.3119e-07,0.775084,0.620446,5,0,0.160209,-0.674415,1.62294,5,0
0.5,61,-0.552908,-0.438522,-1.73661e-07,3.84003e-08,1.00631e-12,4,1,-0.0529081,-0.438522,2.23521,4,0
0.5,62,0.76086,0.0662257,0.775083,6.47135e-07,0.620446,5,0,0.76086,0.0662257,0.76321,5,0
0.5,63,-0.110501,-0.88179,-5.12895e-07,-0.775083,0.620446,5,0,-0.110501,-0.88179,1.3402,5,0
0.5,64,-0.273028,0.317544,0.775083,0.775084,1.24089,3,0,0.726972,0.317544,2.58769,3,0
0.5,65,0.123942,0.508302,3.67351e-07,-7.21802e-07,2.08664e-11,5,1,0.123942,0.508302,2.37191,5,0
0.5,66,-0.433648,0.654597,7.92509e-07,3.08446e-07,2.3006e-11,4,1,0.0663517,0.654597,1.1521,4,0
0.5,67,0.00709931,0.198068,1.55803e-07,0.775083,0.620446,5,0,0.00709931,0.198068,1.02487,5,0
0.5,68,-0.707195,0.87787,-0.775083,0.775083,1.24089,5,0,-0.707195,0.87787,1.70601,5,0
0.5,69,0.708254,-0.0436084,0.775083,-6.65073e-07,0.620446,5,0,0.708254,-0.0436084,0.811985,5,0
0.5,70,0.481078,0.565567,0.775083,1.15033e-07,0.620446,4,0,0.981078,0.565567,3.39978,4,0
0.5,71,-0.573207,0.989657,-8.9354e-07,0.775084,0.620446,4,0,-0.0732068,0.989657,2.06034,4,0
0.5,72,-0.0347859,0.109044,3.69545e-07,-7.40906e-07,2.18068e-11,5,1,-0.0347859,0.109044,0.394688,5,0
0.5,73,-0.565237,-0.877995,1.10221e-07,-0.775084,0.620446,4,0,-0.0652369,-0.877995,1.08324,4,0
0.5,74,0.720123,0.042077,0.775083,9.09002e-07,0.620446,5,0,0.720123,0.042077,0.766506,5,0
0.5,75,0.0765729,0.78981,5.17842e-07,0.775084,0.620446,5,0,0.0765729,0.78981,0.808405,5,0
0.5,76,-0.171388,-0.782424,7.08936e-07,-0.775083,0.620446,5,0,-0.171388,-0.782424,1.42801,5,0
0.5,77,0.83295,-0.516491,0.775083,-2.80665e-07,0.620446,5,0,0.83295,-0.516491,2.60451,5,0
0.5,78,0.732819,0.212657,0.775084,0.775083,1.24089,5,0,0.732819,0.212657,1.81812,5,0
0.5,79,-0.584454,0.264066,-9.42889e-08,0.775083,0.620446,4,0,-0.0844537,0.264066,1.76998,4,0
0.5,80,-0.385742,-0.235078,-4.39327e-08,-0.775083,0.620446,4,0,0.114258,-0.235078,1.71543,4,0
0.5,81,-0.147222,0.577928,2.53997e-07,-7.79401e-07,2.13767e-11,5,1,-0.147222,0.577928,2.12715,5,0
0.5,82,0.0619871,0.607813,1.50129e-07,-3.00496e-07,3.58957e-12,5,1,0.0619871,0.607813,1.43044,5,0
0.5,83,-0.0586038,-0.885904,-5.35206e-07,-0.775083,0.620446,5,0,-0.0586038,-0.885904,1.10912,5,0
0.5,84,-0.976804,0.690985,-0.775083,0.775084,1.24089,5,0,-0.976804,0.690985,2.59338,5,0
0.5,85,-0.87297,0.381059,-0.775083,0.775083,1.24089,5,0,-0.87297,0.381059,3.05391,5,0
0.5,86,-0.427412,-0.259228,7.07411e-08,0.775084,0.620446,4,0,0.072588,-0.259228,1.67812,4,0
0.5,87,0.551956,0.66912,-1.67999e-07,-5.45567e-07,1.03664e-11,5,1,0.051956,0.66912,1.01814,5,0
0.5,88,0.529446,-0.512053,3.62441e-07,-3.89838e-07,9.01323e-12,5,1,0.029446,-0.512053,1.92834,5,0
0.5,89,0.188277,0.919294,0.775084,0.775083,1.24089,4,0,0.688277,0.919294,2.08663,4,0
0.5,90,-0.00342243,-0.853082,-6.4185e-07,-0.775083,0.620446,5,0,-0.00342243,-0.853082,0.812406,5,0
0.5,91,0.490058,0.0479295,0.775083,-2.83421e-07,0.620446,4,0,0.990058,0.0479295,1.97053,4,0
0.5,92,0.378461,0.542507,0.775084,5.12719e-09,0.620446,4,0,0.878461,0.542507,2.68623,4,0
0.5,93,0.795402,0.526202,0.775083,-8.47157e-07,0.620446,5,0,0.795402,0.526202,2.45977,5,0
0.5,94,0.724012,-0.513979,0.775084,-1.2145e-07,0.620446,5,0,0.724012,-0.513979,2.58982,5,0
0.5,95,0.970134,-0.613605,0.775083,1.39865e-07,0.620446,5,0,0.970134,-0.613605,2.97727,5,0
0.5,96,0.24742,-0.277804,0.775084,0.775083,1.24089,4,0,0.74742,-0.277804,2.29392,4,0
0.5,97,-0.974828,-0.452533,-0.775084,9.29421e-07,0.620446,5,0,-0.974828,-0.452533,3.87166,5,0
0.5,98,-0.384376,0.623043,9.10887e-07,-3.55297e-07,3.04099e-11,4,1,0.115624,0.623043,1.6084,4,0
0.5,99,-0.163667,-0.222296,3.99133e-07,-0.775084,0.620446,5,0,-0.163667,-0.222296,1.96743,5,0
0.1,0,0.503881,0.582009,0.775084,0.775084,1.24089,3,0,0.703881,0.582009,2.2509,3,0
0.1,1,-0.395244,0.999834,-3.9151e-07,0.775083,0.620446,3,0,-0.195244,0.999834,2.99439,3,0
0.1,2,-0.357655,0.746992,-7.44228e-07,0.775084,0.620446,3,0,-0.157655,0.746992,1.3424,3,0
0.1,3,-0.0315798,-0.254702,-1.79247e-07,2.82117e-07,3.55405e-12,5,1,-0.0315798,-0.254702,1.51206,5,0
0.1,4,-0.893401,0.985346,-0.775084,0.775083,1.24089,4,0,-0.793401,0.985346,2.48317,4,0
0.1,5,0.830658,-0.815481,0.775083,-0.775084,1.24089,5,0,0.730658,-0.815481,1.35205,5,0
0.1,6,-0.619489,-0.742378,-0.775084,-0.775083,1.24089,5,0,-0.819489,-0.742378,1.33585,5,0
0.1,7,0.0488824,0.921947,-6.4294e-07,0.775083,0.620446,5,0,0.0488824,0.921947,1.34676,5,0
0.1,8,-0.380051,0.793249,1.02809e-07,0.775083,0.620446,3,0,-0.180051,0.793249,1.50649,3,0
0.1,9,0.504461,-0.720305,0.775083,-0.775084,1.24089,3,0,0.704461,-0.720305,1.47684,3,0
0.1,10,-0.943871,-0.414266,-0.775083,6.87614e-07,0.620446,3,0,-0.743871,-0.414266,2.81574,3,0
0.1,11,0.097552,-0.0268148,-5.2949e-07,-5.11287e-07,1.72347e-11,5,1,-0.00244804,-0.0268148,0.0229823,5,0
0.1,12,0.0334414,-0.191245,2.67315e-07,-2.5503e-07,4.34208e-12,5,1,0.0334414,-0.191245,1.00248,5,0
0.1,13,0.925502,0.0202354,0.775084,-7.57668e-07,0.620446,5,0,0.725502,0.0202354,0.707299,5,0
0.1,14,0.188502,-0.106935,-2.50484e-07,3.35707e-07,5.58087e-12,5,1,-0.0114977,-0.106935,0.347757,5,0
0.1,15,0.0968272,0.70574,-5.01213e-07,0.775084,0.620446,5,0,-0.0031728,0.70574,0.762032,5,0
0.1,16,0.788339,-0.331548,0.775084,-5.74561e-07,0.620446,5,0,0.788339,-0.331548,2.59414,5,0
0.1,17,0.677939,0.709636,0.775084,0.775084,1.24089,4,0,0.777939,0.709636,1.36758,4,0
0.1,18,0.436788,-0.656588,0.775083,-0.775084,1.24089,3,0,0.636788,-0.656588,2.12652,3,0
0.1,19,-0.465177,0.0132553,-0.775083,-1.21983e-08,0.620446,5,0,-0.665177,0.0132553,0.960522,5,0
0.1,20,0.819386,0.0796558,0.775084,3.31915e-07,0.620446,5,0,0.819386,0.0796558,0.87803,5,0
0.1,21,-0.0515993,-0.797132,-1.44552e-07,-0.775083,0.620446,4,0,0.0484007,-0.797132,0.709407,4,0
0.1,22,0.0656773,0.570606,4.55596e-07,0.775084,0.620446,5,0,-0.0343227,0.570606,1.59388,5,0
0.1,23,0.39131,0.794283,0.775083,0.775083,1.24089,3,0,0.59131,0.794283,2.05224,3,0
0.1,24,0.409881,-0.714382,0.775084,-0.775084,1.24089,3,0,0.609881,-0.714382,2.02666,3,0
0.1,25,0.262701,-0.111326,7.25009e-07,3.39751e-07,2.03932e-11,5,1,0.0627006,-0.111326,0.493197,5,0
0.1,26,-0.392379,0.615344,5.01621e-07,0.775084,0.620446,3,0,-0.192379,0.615344,2.23729,3,0
